run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,cache_write_tokens,caching,est_cost_usd,cost_estimated,snapshot_source,stop_reason,refusal,truncated,effort,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
ea-7_code-openai_de629a43-9a14-49c6-b219-4006fdd40ace,ea-7,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,81.875,25.926,2.648,53.301,19,37,379,860,34840,49462,provider-managed,0.699905,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:19:33.985Z
ea-8_code-openai_1b615533-68ac-42e5-a465-ce5f66ab68a2,ea-8,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,77.027,25.684,2.639,48.703,7,13,328,321,0,17831,provider-managed,0.2422175,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:20:51.067Z
ea-8_code-openai_dcf65e92-7799-4ec3-bc22-a2f0fbe0f4d2,ea-8,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,47.839,26.343,2.643,18.853,6,11,325,286,0,17003,provider-managed,0.2300875,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:21:38.959Z
ea-8_code-openai_84aaa40b-d15c-4cf1-82f1-14177de0b458,ea-8,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,49.174,26.308,2.627,20.238,6,11,325,286,4399,12604,provider-managed,0.179499,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:22:28.191Z
id-1_code-openai_09424fd3-2504-44f3-82d2-cfadb2183320,id-1,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,50.084,35.491,2.827,11.766,3,5,311,161,0,4448,provider-managed,0.06676,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:04:52.342Z
id-1_code-openai_e29bd165-fe87-4684-9da9-85cb5f2d5b38,id-1,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,47.111,35.588,2.825,8.698,3,5,311,163,1562,2888,provider-managed,0.048922,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:05:39.501Z
id-1_code-openai_868bb99a-a337-4dc2-9be8-f9159d531fde,id-1,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,52.309,35.566,2.717,14.026,6,11,320,262,5015,6000,provider-managed,0.096315,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:06:31.855Z
id-2_code-openai_e2f8c30b-f27e-485e-9a55-d91ffeccebfe,id-2,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,87.114,35.556,2.718,48.839,6,11,322,363,0,14418,provider-managed,0.201595,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:07:59.018Z
id-2_code-openai_5b9e9d85-f510-4cc8-89e8-14a78fcd2d12,id-2,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,53.283,35.470,2.719,15.095,5,9,319,285,1564,11298,provider-managed,0.160229,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:08:52.349Z
id-2_code-openai_3cf42204-8b35-4f58-9c3c-fec6c10d67e6,id-2,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,94.729,35.487,2.726,56.515,10,19,334,412,5053,21583,provider-managed,0.2987805,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:10:27.133Z
id-3_code-openai_f9b7d7ba-1937-4b1c-be08-a13333fccf69,id-3,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,59.766,35.614,2.731,21.421,7,13,325,346,0,19499,provider-managed,0.2642875,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:11:26.956Z
id-3_code-openai_282af220-fb6c-4448-9d05-8654955ccb6f,id-3,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,58.560,35.546,2.706,20.308,7,13,325,394,1564,20309,provider-managed,0.2783765,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:12:25.565Z
id-3_code-openai_7dd1e4ab-1fbb-4524-88bc-72a91ed6e1b6,id-3,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,57.531,35.540,2.715,19.277,7,13,325,346,1564,19669,provider-managed,0.2679765,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:13:23.145Z
id-4_code-openai_a06af057-0e2f-4c09-b667-37242eb4ebd9,id-4,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,46.598,35.473,2.708,8.417,3,5,310,168,0,4441,provider-managed,0.0670125,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:14:09.791Z
id-4_code-openai_13f7feab-4ae9-44b0-99de-a8dabfd4464a,id-4,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,53.332,35.398,2.720,15.214,6,11,319,299,0,14574,provider-managed,0.200315,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:15:03.171Z
id-4_code-openai_f7dcfa7c-e140-45fb-8bf2-64efdb35ef52,id-4,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,49.787,35.446,2.730,11.611,4,7,313,230,1561,7002,provider-managed,0.103716,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:15:53.009Z
id-5_code-openai_1babeb7d-a103-43af-b9b9-672c0c017ddf,id-5,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,59.114,35.351,2.716,21.047,8,15,330,346,5346,10686,provider-managed,0.159521,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:16:52.172Z
id-5_code-openai_74662140-7a6a-4962-a1e7-dca20d292721,id-5,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,56.706,35.434,2.718,18.554,6,11,324,387,1566,15687,provider-managed,0.2202435,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:17:48.926Z
id-5_code-openai_5e0f4585-7ae9-439a-974b-14d9cbea8460,id-5,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,131.217,35.381,2.711,93.124,10,19,336,580,0,28697,provider-managed,0.3910725,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:20:00.191Z
id-8_code-openai_ec8f0c7e-ff97-4028-b72c-147f0262e0b3,id-8,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,97.808,35.675,2.789,59.343,21,41,368,1025,63988,32498,provider-managed,0.525143,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:21:38.047Z
id-8_code-openai_46f21945-cedc-4563-bdc2-5b3da5a00eb8,id-8,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,69.643,35.546,2.731,31.366,10,19,335,533,9684,13491,provider-managed,0.2083215,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:22:47.740Z
id-8_code-openai_5c903e2e-fad9-4aee-9a5a-5ac2539cf119,id-8,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,64.285,35.565,2.715,26.005,7,13,326,484,0,22068,provider-managed,0.30331,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:23:52.071Z
id-6_code-openai_6cc41f97-ae20-47b6-9231-10a768e76d31,id-6,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,117.014,35.539,2.711,78.765,14,27,364,866,0,54444,provider-managed,0.72749,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:25:49.496Z
id-6_code-openai_b83dda3c-05d5-4cf5-8b79-e828783c2256,id-6,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,115.917,35.492,2.745,77.680,14,27,775,910,0,51567,provider-managed,0.6978375,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:27:45.824Z
id-6_code-openai_15e586c5-b3f4-4a7b-b594-3aaf7dfd5a5e,id-6,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,111.031,35.427,2.737,72.868,13,25,361,843,1655,44186,provider-managed,0.59974,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:29:37.246Z
id-7_code-openai_c3b2346d-2804-4f51-b256-88190cbf30cf,id-7,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,99.197,35.474,2.725,60.998,10,19,342,600,0,32588,provider-managed,0.44077,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:31:16.830Z
id-7_code-openai_331c2d86-6a34-4e15-bb14-1b9b70604987,id-7,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,98.740,35.594,2.713,60.433,10,19,342,592,0,32622,provider-managed,0.440795,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:32:55.979Z
id-7_code-openai_85aeab51-3d4b-4d1c-a0da-ff6b0b713be6,id-7,code-openai,gpt-6-astra,exec_js,idurar-erp-crm,http://127.0.0.1:3237,true,,104.350,35.604,2.721,66.025,11,21,345,668,3217,31899,provider-managed,0.4388045,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:34:40.726Z
hev-1_code-openai_474f1feb-4cb4-4e38-96fb-78664b993b52,hev-1,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,24.734,15.451,4.218,5.066,2,3,299,74,0,1562,provider-managed,0.026215,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:36:37.878Z
hev-1_code-openai_c737d725-4d34-43ab-a8a5-21514e2e6a36,hev-1,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,29.988,21.726,3.680,4.582,2,3,299,77,0,1538,provider-managed,0.026065,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:37:07.922Z
hev-1_code-openai_e9bb477e-6cde-430c-85dd-bad7e8edb530,hev-1,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,30.126,20.746,3.534,5.846,2,3,299,73,0,1538,provider-managed,0.025865,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:37:38.106Z
hev-2_code-openai_1f2818c9-af45-491b-8bb5-38bf54f513d6,hev-2,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,28.610,21.114,3.584,3.912,2,3,297,61,0,1560,provider-managed,0.02552,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:38:06.776Z
hev-2_code-openai_2decb5f2-6eab-47d5-883d-bdeea8a414ce,hev-2,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,29.920,21.464,3.614,4.842,2,3,297,55,0,1536,provider-managed,0.02492,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:38:36.755Z
hev-2_code-openai_f1c4d98a-a372-4a58-8684-839f06e699de,hev-2,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,24.134,15.421,4.212,4.502,2,3,297,57,1536,0,provider-managed,0.007356,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:39:00.939Z
hev-3_code-openai_aa91656c-e6cc-4449-a084-dca068865ddc,hev-3,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,27.631,15.295,4.099,8.238,3,5,296,115,0,4772,provider-managed,0.06836,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:39:28.635Z
hev-3_code-openai_827519eb-aa65-41fb-80af-42619b115500,hev-3,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,26.296,15.391,4.181,6.724,3,5,296,87,1556,1990,provider-managed,0.033741,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:39:54.988Z
hev-3_code-openai_d7caa101-0b90-43d3-94a0-1bde0824233a,hev-3,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,32.887,22.015,3.631,7.241,3,5,296,110,0,4723,provider-managed,0.0674975,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:40:27.942Z
hev-4_code-openai_dbe77ecc-5bcf-4ff0-a2c9-0c8d5647aacc,hev-4,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,27.832,15.481,4.226,8.125,3,5,299,115,0,4773,provider-managed,0.0684025,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:40:55.843Z
hev-4_code-openai_8e4bb48a-7b97-45e8-a05c-44c2f0eadc2c,hev-4,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,31.187,20.789,3.548,6.850,3,5,299,110,0,4727,provider-managed,0.0675775,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:41:27.081Z
hev-4_code-openai_3ca67ee4-4f78-40db-86b8-707e918ae617,hev-4,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,27.258,15.470,4.186,7.602,3,5,299,110,0,4727,provider-managed,0.0675775,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:41:54.409Z
hev-10_code-openai_7b39c23c-0a36-42cc-a1ec-66c67d17849f,hev-10,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,32.484,21.771,3.523,7.190,3,5,304,102,0,4791,provider-managed,0.0680275,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:42:26.970Z
hev-10_code-openai_9f7668f2-3ccb-4bed-b52c-9390e4ce1e07,hev-10,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,30.742,20.895,3.521,6.326,3,5,304,102,4791,0,provider-managed,0.012931,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:42:57.769Z
hev-10_code-openai_bf3ad2a4-7049-49ab-b498-57b53f6035bd,hev-10,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,31.798,22.287,3.586,5.926,3,5,304,96,0,4743,provider-managed,0.0671275,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:43:29.618Z
hev-5_code-openai_f0fc28f2-48a2-4ed4-bf8c-80a8114ed587,hev-5,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,26.059,15.346,4.168,6.545,3,5,302,92,0,4733,provider-managed,0.0667825,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:43:55.732Z
hev-5_code-openai_32baf1c4-d166-4be3-a22d-a7fec5dc1c94,hev-5,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,31.934,21.056,3.642,7.236,3,5,302,95,0,4739,provider-managed,0.0670075,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:44:27.724Z
hev-5_code-openai_ea0b075d-1112-4677-8302-9511b9b29009,hev-5,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,31.293,21.642,3.506,6.145,3,5,302,95,1538,3201,provider-managed,0.0493205,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:44:59.076Z
hev-6_code-openai_41bfdf8d-d3c3-4ccc-8b4e-948f44782120,hev-6,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,34.580,20.947,3.552,10.081,3,5,321,119,0,4376,provider-managed,0.06386,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:45:33.711Z
hev-6_code-openai_fe805e0c-b42c-40a5-a8f5-7766c5455af2,hev-6,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,32.867,21.717,3.566,7.583,3,5,321,129,0,4826,provider-managed,0.069985,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:46:06.653Z
hev-6_code-openai_7af500fb-9e2e-472a-9f2f-d1bb6fa10cad,hev-6,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,33.138,21.755,3.530,7.853,3,5,321,120,0,4376,provider-managed,0.06391,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:46:39.844Z
hev-7_code-openai_17193232-2386-4fb0-96fe-8e7cfe89f63a,hev-7,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,118.667,15.317,4.209,99.141,13,25,350,840,11015,32431,provider-managed,0.4619025,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:48:38.795Z
hev-7_code-openai_0c0ef469-f283-4293-83db-aa70940c8f70,hev-7,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,57.776,23.122,3.617,31.037,11,21,344,610,5808,25752,provider-managed,0.361648,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:49:36.845Z
hev-7_code-openai_ce06adb0-b58a-4113-ad42-878f1f4654d0,hev-7,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,48.117,21.049,3.594,23.473,7,13,332,608,1580,32937,provider-managed,0.4470125,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:50:25.263Z
hev-8_code-openai_b7e11c94-6864-43af-8085-5b5eb023323d,hev-8,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,43.624,20.947,3.198,19.479,6,11,331,302,3401,7449,provider-managed,0.1149235,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:51:08.948Z
hev-8_code-openai_eadfd9b8-991c-4902-aac4-2ed0747353da,hev-8,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,31.010,16.434,3.990,10.586,4,7,325,220,3206,3113,provider-managed,0.0563685,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:51:40.011Z
hev-8_code-openai_4ddf56fa-1024-4287-875c-3c2ad5fdd91d,hev-8,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,41.346,21.050,3.186,17.110,6,11,331,338,5196,6772,provider-managed,0.110056,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:52:21.416Z
hev-9_code-openai_1a8b8797-e44f-4183-9137-3462e820ee5c,hev-9,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,134.988,21.591,3.520,109.877,23,45,399,1470,93090,68752,provider-managed,1.02998,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:54:36.711Z
hev-9_code-openai_ad2c86de-264d-4646-a7cc-a3650644b65f,hev-9,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,157.920,21.793,3.593,132.534,26,51,408,2153,106931,94216,provider-managed,1.396361,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:57:14.908Z
hev-9_code-openai_f9bd3939-ffbe-4346-ba23-d660f0170f9e,hev-9,code-openai,gpt-6-astra,exec_js,hi-events,http://127.0.0.1:3238,true,,121.077,21.518,3.631,95.928,23,45,399,1384,55034,64337,provider-managed,0.9324365,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T22:59:16.280Z
